Experiment,Geno,Timepoint,Temp,Rep,Tank,Tube_ID,Sym_density,Protein_mg_cm2,Chla_cm2,Chla_cell,PAM,Resp,NetPS
RSS,8,Hold,Field,A,0,1,586407,0.264,5.417,9.237,0.457,,
RSS,9,Hold,Field,A,0,2,845764,0.361,4.962,5.866,0.565,,
RSS,10,Hold,Field,A,0,3,960544,0.363,6.133,6.384,0.473,,
RSS,11,Hold,Field,A,0,4,433312,0.207,2.456,5.667,0.466,,
RSS,12,Hold,Field,A,0,5,557414,0.365,5.607,10.059,0.545,,
RSS,13,Hold,Field,A,0,6,775871,0.373,,,0.54,,
RSS,14,Hold,Field,A,0,7,915954,0.398,5.67,6.191,0.513,,
RSS,15,Hold,Field,A,0,8,723933,0.384,4.751,6.562,0.527,,
RSS,8,Hold,Start,A,0,9,388032,0.291,4.683,12.069,0.457,,
RSS,9,Hold,Start,A,0,10,915884,0.345,5.953,6.5,0.533,,
RSS,10,Hold,Start,A,0,11,882979,0.281,4.614,5.225,0.52,,
RSS,11,Hold,Start,A,0,12,864115,0.435,4.582,5.303,0.507,,
RSS,12,Hold,Start,A,0,13,790404,0.363,8.283,10.48,0.596,,
RSS,13,Hold,Start,A,0,14,910359,0.258,4.038,4.435,0.524,,
RSS,14,Hold,Start,A,0,15,1109709,0.449,6.911,6.228,0.518,,
RSS,15,Hold,Start,A,0,16,1092372,0.476,5.686,5.206,0.528,,
RSS,8,Hold,27,A,1,25,215175,0.274,3.217,14.952,0.52,,
RSS,9,Hold,27,A,1,26,668565,0.485,4.972,7.436,0.605,0.406,0.238
RSS,10,Hold,27,A,1,27,979797,0.405,5.632,5.748,0.555,,
RSS,11,Hold,27,A,1,28,760917,0.397,3.962,5.207,0.559,,
RSS,12,Hold,27,A,1,29,882389,0.263,5.51,6.244,0.654,,
RSS,13,Hold,27,A,1,30,915691,0.384,5.071,5.538,0.572,0.314,0.231
RSS,14,Hold,27,A,1,31,833248,0.312,5.424,6.51,0.563,0.224,0.131
RSS,15,Hold,27,A,1,32,918635,0.463,6.121,6.663,0.57,0.669,0.294
RSS,8,Hold,27,B,2,33,637483,0.537,4.003,6.279,0.549,,
RSS,9,Hold,27,B,2,34,566992,0.224,3.858,6.805,0.579,0.215,0.11
RSS,10,Hold,27,B,2,35,785575,0.338,5.463,6.954,0.561,,
RSS,11,Hold,27,B,2,36,548138,0.185,2.386,4.353,0.572,,
RSS,12,Hold,27,B,2,37,681224,0.274,3.604,5.29,0.631,,
RSS,13,Hold,27,B,2,38,752954,0.332,3.69,4.9,0.579,0.315,0.1
RSS,14,Hold,27,B,2,39,1210693,0.499,8.16,6.74,0.562,,
RSS,15,Hold,27,B,2,40,997360,0.457,6.291,6.307,0.582,0.42,0.101
RSS,8,Hold,29.5,A,3,41,376901,0.303,3.114,8.263,0.549,,
RSS,9,Hold,29.5,A,3,42,613976,0.349,5.809,9.461,0.551,0.506,0.046
RSS,10,Hold,29.5,A,3,43,606248,0.274,3.869,6.382,0.544,,
RSS,11,Hold,29.5,A,3,44,661540,0.213,3.706,5.601,0.594,,
RSS,12,Hold,29.5,A,3,45,401104,0.256,4.342,10.825,0.592,,
RSS,13,Hold,29.5,A,3,46,592154,0.289,3.53,5.961,0.566,0.274,0.041
RSS,14,Hold,29.5,A,3,47,538898,0.275,3.431,6.366,0.561,0.271,0.009
RSS,15,Hold,29.5,A,3,48,592593,0.274,4.782,8.07,0.534,0.334,0.109
RSS,8,Hold,29.5,B,4,49,570566,0.311,5.022,8.801,0.534,,
RSS,9,Hold,29.5,B,4,50,959760,0.413,7.828,8.157,0.522,0.447,0.055
RSS,10,Hold,29.5,B,4,51,986467,0.372,6.485,6.574,0.515,,
RSS,11,Hold,29.5,B,4,52,719764,0.3,4.416,6.135,0.564,,
RSS,12,Hold,29.5,B,4,53,712946,0.297,6.695,9.391,0.618,,
RSS,13,Hold,29.5,B,4,54,717097,0.275,4.404,6.142,0.557,0.236,0.154
RSS,14,Hold,29.5,B,4,55,1181241,0.406,8.243,6.978,0.543,,
RSS,15,Hold,29.5,B,4,56,832692,0.309,6.595,7.92,0.538,0.324,0.113
RSS,8,Hold,32,A,5,57,411059,0.348,3.09,7.518,0.488,,
RSS,9,Hold,32,A,5,58,613759,0.356,4.762,7.759,0.53,0.569,-0.15
RSS,10,Hold,32,A,5,59,566539,0.294,2.664,4.703,0.536,,
RSS,11,Hold,32,A,5,60,459771,0.259,2.814,6.12,0.531,,
RSS,12,Hold,32,A,5,61,520882,0.341,3.256,6.251,0.408,,
RSS,13,Hold,32,A,5,62,388361,0.241,2.474,6.37,0.484,0.296,-0.079
RSS,14,Hold,32,A,5,63,1059061,0.688,6.343,5.99,0.507,0.754,-0.198
RSS,15,Hold,32,A,5,64,511554,0.336,3.507,6.856,0.534,0.422,-0.101
